0	0	-11.4811	1.02887
0	1	-3.84153	1.05878
0	2	-0.222239	1.02122
0	3	-2.64346	1.01833
0	4	-0.820945	1.06117
0	5	0.480661	1.04939
0	6	-0.474564	0.951561
0	7	0	1
0	8	-6.8162	1.00993
0	9	-1.33653	0.975861
0	10	-6.38281	1.03909
0	11	-3.06002	1.06993
0	12	-4.53428	1.09887
0	13	-1.47114	1.0491
0	14	-10.6681	1.25376
0	15	-9.86471	1.01064
0	16	-37.6962	0.668168
0	17	-53.3133	0.780601
0	18	-48.7584	0.786939
0	19	-41.8898	0.741833
0	20	-39.3409	0.808153
0	21	-39.2916	0.709254
0	22	-50.2655	0.780283
0	23	-46.5538	0.702233
0	24	-56.4681	0.825695
0	25	-55.9268	0.893799
0	26	-59.8948	0.850521
0	27	-54.7248	0.887291
0	28	-58.7335	0.865594
0	29	-57.0678	0.868203
0	30	-52.9945	0.914334
0	31	-64.9912	0.879755
1	0	-12.3347	0.974412
1	1	-4.97491	1.10366
1	2	-5.81062	0.962681
1	3	0.597819	1.03413
1	4	-18.2495	1.06407
1	5	7.56535	0.989225
1	6	6.55144	1.08617
1	7	0	1
1	8	4.53017	1.01704
1	9	0.0881423	1.00818
1	10	1.89183	0.987156
1	11	4.87348	1.0178
1	12	5.14485	1.06995
1	13	6.39094	1.07792
1	14	13.8612	0.985372
1	15	0.204551	1.05545
1	16	-42.2136	0.887046
1	17	-50.4243	0.990061
1	18	-40.1701	1.01214
1	19	-58.1175	0.964901
1	20	-40.6373	1.02348
1	21	-39.2737	0.937954
1	22	-40.7875	0.971429
1	23	-42.3315	1.03055
1	24	-42.5045	0.972612
1	25	-41.4709	0.982735
1	26	-43.4941	0.98259
1	27	-41.768	1.00279
1	28	-48.764	0.966222
1	29	-41.0122	0.96978
1	30	-67.8034	0.987006
1	31	-44.3016	0.978781
2	0	-5.69825	0.912491
2	1	-0.00704203	0.934326
2	2	-5.67767	0.968179
2	3	1.65446	0.954934
2	4	-1.36019	1.02574
2	5	1.54281	0.998284
2	6	9.34504	0.977209
2	7	0	1
2	8	9.94143	1.13217
2	9	7.79019	1.08032
2	10	12.0271	1.07997
2	11	15.2537	1.09861
2	12	20.4222	1.15425
2	13	13.8555	1.08221
2	14	20.5399	1.14384
2	15	12.9704	1.06984
2	16	5.1244	1.07311
2	17	6.7538	1.13181
2	18	10.8052	1.1487
2	19	5.32826	1.07581
2	20	0.371984	1.10106
2	21	1.59502	1.07986
2	22	7.3706	0.976817
2	23	-1.88452	1.34173
2	24	-6.34209	1.01349
2	25	-2.77985	0.967378
2	26	0.3091	0.973927
2	27	4.22287	0.924104
2	28	-1.72539	1.00978
2	29	-3.83343	0.984943
2	30	2.62797	0.939376
2	31	-5.76558	0.939184
3	0	27.9344	1.0759
3	1	-33.3873	1.21493
3	2	34.7144	1.14262
3	3	34.5692	1.08127
3	4	34.5729	1.13095
3	5	29.5455	1.0978
3	6	36.0509	1.06778
3	7	0	1
3	8	23.9136	1.02379
3	9	29.9511	0.984713
3	10	25.1871	0.993321
3	11	30.7529	1.04993
3	12	24.8679	0.995307
3	13	22.681	0.982982
3	14	18.943	0.95791
3	15	17.6431	0.977263
3	16	-5.13895	0.718328
3	17	-12.5061	0.737993
3	18	-9.88958	0.73221
3	19	-8.67029	0.644782
3	20	-10.8833	0.635031
3	21	-12.8138	0.6646
3	22	-10.1535	0.642582
3	23	-14.2968	0.684759
3	24	-16.2998	0.672134
3	25	1.5865	0.661465
3	26	-14.566	0.630948
3	27	-13.0344	0.673394
3	28	-14.0713	0.677144
3	29	-8.36595	0.648955
3	30	-13.2007	0.655002
3	31	-7.77974	0.664916
