0	0	0	15	88.572	0	0.753328
1	0	1	14	68.2255	0	0.79185
2	0	2	13	66.7845	0	0.803959
3	0	3	12	70.0015	0	0.761521
4	0	4	11	63.4005	0	0.821012
5	0	5	10	61.4305	0	0.82915
6	0	6	9	63.587	0	0.774496
7	0	7	8	60.1835	0	0.81612
8	0	8	7	63.697	0	0.758883
9	0	9	6	59.9455	0	0.797374
10	0	10	5	58.9155	0	0.816765
11	0	11	4	58.5595	0	0.794631
12	0	12	3	59.116	0	0.786737
13	0	13	2	58.88	0	0.822316
14	0	14	1	62.2905	0	0.813916
15	0	15	0	59.448	0	0.783205
16	0	16	71	69.988	0	0.595641
17	0	17	70	75.584	0	0.597504
18	0	18	69	69.6235	0	0.600841
19	0	19	68	68.771	0	0.607854
20	0	20	67	72.7005	0	0.606445
21	0	21	66	69.39	0	0.617153
22	0	22	65	66.9385	0	0.6502
23	0	23	64	71.297	0	0.603355
24	0	24	72	70.398	0	0.616038
25	0	25	73	73.4445	0	0.598296
26	0	26	74	70.993	0	0.616988
27	0	27	75	72.6955	0	0.601434
28	0	28	76	72.5395	0	0.623331
29	0	29	77	72.7075	0	0.599
30	0	30	78	70.459	0	0.608985
31	0	31	79	73.922	0	0.611991
32	1	0	16	66.633	0	0.836198
33	1	1	17	69.9745	0	0.785902
34	1	2	18	70.3555	0	0.787015
35	1	3	19	68.7785	0	0.78652
36	1	4	20	71.442	0	0.762049
37	1	5	21	67.3535	0	0.812198
38	1	6	22	68.4985	0	0.794534
39	1	7	23	67.2535	0	0.81612
40	1	8	24	66.7145	0	0.826479
41	1	9	25	70.401	0	0.799912
42	1	10	26	65.566	0	0.831688
43	1	11	27	66.8365	0	0.824129
44	1	12	28	67.747	0	0.816972
45	1	13	29	67.347	0	0.817118
46	1	14	30	71.226	0	0.789922
47	1	15	31	73.98	0	0.777264
48	1	16	95	70.596	0	0.861194
49	1	17	94	65.7575	0	0.885925
50	1	18	93	64.19	0	0.894907
51	1	19	92	65.0555	0	0.882071
52	1	20	91	65.288	0	0.88925
53	1	21	90	66.8165	0	0.863315
54	1	22	89	64.212	0	0.906278
55	1	23	88	65.919	0	0.867563
56	1	24	80	65.82	0	0.892058
57	1	25	81	64.2365	0	0.901845
58	1	26	82	66.4355	0	0.885979
59	1	27	83	66.71	0	0.871241
60	1	28	84	63.816	0	0.895859
61	1	29	85	65.062	0	0.885953
62	1	30	86	68.105	0	0.856745
63	1	31	87	69.2585	0	0.880005
64	2	0	47	92.887	0	0.811985
65	2	1	46	85.783	0	0.790901
66	2	2	45	81.8915	0	0.828548
67	2	3	44	83.5635	0	0.797452
68	2	4	43	81.8125	0	0.819945
69	2	5	42	82.909	0	0.805851
70	2	6	41	81.448	0	0.83455
71	2	7	40	80.5565	0	0.81612
72	2	8	39	79.4295	0	0.816399
73	2	9	38	83.2555	0	0.802244
74	2	10	37	81.6895	0	0.817378
75	2	11	36	78.035	0	0.842994
76	2	12	35	85.9585	0	0.807615
77	2	13	34	83.593	0	0.812202
78	2	14	33	83.4105	0	0.809487
79	2	15	32	128.308	0	1.25882
80	2	16	103	76.2055	0	0.836329
81	2	17	102	67.344	0	0.819189
82	2	18	101	67.0625	0	0.799781
83	2	19	100	65.0235	0	0.824807
84	2	20	99	67.881	0	0.81311
85	2	21	98	66.5455	0	0.80493
86	2	22	97	66.9055	0	0.804036
87	2	23	96	69.38	0	0.773066
88	2	24	104	68.414	0	0.800858
89	2	25	105	68.9985	0	0.793666
90	2	26	106	65.195	0	0.83663
91	2	27	107	70.6625	0	0.769402
92	2	28	108	76.4665	0	0.727137
93	2	29	109	70.8705	0	0.78085
94	2	30	110	68.2985	0	0.810765
95	2	31	111	74.8465	0	0.785097
96	3	0	48	56.177	0	0.807201
97	3	1	49	77.888	0	1.4094
98	3	2	50	71.6955	0	0.817975
99	3	3	51	71.1885	0	0.796711
100	3	4	52	75.6635	0	0.788303
101	3	5	53	77.9065	0	0.817808
102	3	6	54	79.3915	0	0.808551
103	3	7	55	82.1835	0	0.764435
104	3	8	56	79.4225	0	0.801976
105	3	9	57	81.4585	0	0.781123
106	3	10	58	78.2855	0	0.786864
107	3	11	59	75.317	0	0.810409
108	3	12	60	77.153	0	0.781995
109	3	13	61	76.407	0	0.762087
110	3	14	62	81.428	0	0.7888
111	3	15	63	77.121	0	0.798532
112	3	16	127	82.4735	0	0.714792
113	3	17	126	80.3895	0	0.720808
114	3	18	125	88.16	0	0.708531
115	3	19	124	80.5465	0	0.704989
116	3	20	123	83.489	0	0.706488
117	3	21	122	78.6175	0	0.725148
118	3	22	121	83.765	0	0.702041
119	3	23	120	87.371	0	0.702244
120	3	24	112	85.0125	0	0.701847
121	3	25	113	85.817	0	0.69839
122	3	26	114	75.9805	0	0.742319
123	3	27	115	78.49	0	0.725238
124	3	28	116	81.0295	0	0.727344
125	3	29	117	78.9445	0	0.741908
126	3	30	118	85.299	0	0.696161
127	3	31	119	86.267	0	0.727387
